timestamp,data_id,model,month,thresholds,start_date,end_date,data_split_date,F2,Precision,Recall,MCC,AUC,BalancedAccuracy,TP,TN,FP,FN
2025-11-17 10:37:14,France_level_2_final,Ensemble (mean weight) top 3 models_TH_auto_not_equal_weight,Month+1,0.5,2005-01-01,2024-12-31,2022-01-01,0.978,0.9,1.0,0.881,0.949,0.931,180,125,20,0
2025-11-17 10:37:14,France_level_2_final,Ensemble (mean weight) top 3 models_TH_auto_not_equal_weight,Month+2,0.5,2005-01-01,2024-12-31,2022-01-01,0.951,0.825,0.988,0.78,0.896,0.877,170,117,36,2
2025-11-17 10:37:14,France_level_2_final,Ensemble (mean weight) top 3 models_TH_auto_not_equal_weight,Month+3,0.5,2005-01-01,2024-12-31,2022-01-01,0.913,0.784,0.952,0.695,0.836,0.836,160,113,44,8
2025-11-17 10:37:14,France_level_2_final,Ensemble (mean weight) top 3 models_TH_auto_not_equal_weight,Month+4,0.5,2005-01-01,2024-12-31,2022-01-01,0.86,0.735,0.898,0.575,0.789,0.778,150,104,54,17
2025-11-17 10:37:14,France_level_2_final,Ensemble (mean weight) top 3 models_TH_auto_not_equal_weight,Month+5,0.5,2005-01-01,2024-12-31,2022-01-01,0.805,0.693,0.838,0.46,0.738,0.723,140,96,62,27
2025-11-17 10:37:14,France_level_2_final,Ensemble (mean weight) top 3 models_TH_auto_not_equal_weight,Month+6,0.5,2005-01-01,2024-12-31,2022-01-01,0.75,0.652,0.78,0.343,0.693,0.667,131,87,70,37
2025-11-17 10:38:30,France_level_2_final,Ensemble (mean weight) top 4 models_TH_auto_not_equal_weight,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.978,0.9,1.0,0.881,0.947,0.931,180,125,20,0
2025-11-17 10:38:30,France_level_2_final,Ensemble (mean weight) top 4 models_TH_auto_not_equal_weight,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.953,0.833,0.988,0.791,0.897,0.883,170,119,34,2
2025-11-17 10:38:30,France_level_2_final,Ensemble (mean weight) top 4 models_TH_auto_not_equal_weight,Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.915,0.792,0.952,0.706,0.835,0.842,160,115,42,8
2025-11-17 10:38:30,France_level_2_final,Ensemble (mean weight) top 4 models_TH_auto_not_equal_weight,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.864,0.75,0.898,0.598,0.789,0.791,150,108,50,17
