iter	Passed	Remaining
0	62	124821	87	8637
2	108	7114
3	135	6623
4	148	5810
5	167	5415
66	231	63807	232	5584
8	261	5547
99	327	6217110	358	6153111	391	6141112	426	612813	438	5821
14	465	5746
15	494	5682
116	558	6010117	577	5837118	624	5948
19	653	5877
20	684	5830221	716	5793222	773	5954
23	804	5899
24	831	5823
25	860	5759
26	884	5669227	923	5671
28	955	5635229	985	5585
30	1018	5553
31	1068	5632	32	1097	5533	33	1118	5434	34	1191	5616
35	1215	5538
36	1234	5438
37	1265	5395
38	1298	5360
39	1328	5312
40	1359	5273
41	1388	5223
42	1421	5189
43	1451	5145
44	1481	5103
45	1509	5053
46	1522	4954
47	1578	4999
48	1605	4946
49	1636	4909
50	1662	4856
51	1689	4808
52	1704	4728
53	1744	4717
54	1773	4675
55	1788	4599
56	1803	4525
57	1823	4464
58	1839	4395
59	1877	4379
60	1903	4337
61	1930	4296
62	1969	4282
63	1999	4248
64	2034	4225
65	2055	4172
66	2083	4135
67	2107	4090
68	2135	4054
69	2164	4019
70	2190	3979
71	2217	3941
72	2247	3910
73	2278	3879
74	2308	3846
75	2337	3813
76	2364	3776
77	2397	3749
78	2425	3714
79	2444	3667
80	2482	3646
81	2503	3602
82	2526	3561
83	2557	84	2584	2582	85	2685	2605	86	2686	2670	3468
87	2700	3436
88	2719	3391
89	2782	3401
90	2812	3369
91	2841	3335
92	2873	3305
93	2897	3267
94	2909	3215
95	2923	3167
96	2952	3134
97	2971	3093
98	3002	3063
99	3034	3034
100	3062	3001
101	3088	2967
102	3117	2935
103	3141	2899
104	3168	2866
105	3196	2834
106	3217	2796
107	3229	2751
108	3242	109	3109	3110	3358	110	3315	111	3111	3346	2629
112	3371	113	3113	3114	3476	114	3115	115	3115	3464	116	3116	3493	117	3117	3118	3597	118	3119	119	3595	2397
120	3120	3591	121	3654	2336
122	3685	2307
123	3712	2275
124	3124	3711	125	3774	2216
126	3126	3778	12127127	3814	128	3877	2134
12129	3861	20713130130	3954	20131131	3985	20132132	4012	13133	4043	1991
134	4075	1962
135135	4136	19136136	4161	19137	4160	1868
138	4185	1836
139139	4245	18140	4240	1774
141	4265	1742
142	4281	17014143143	4336	14144	4337	164145	4145	4401	146	4457	1607
14147	4453	15614148	4484	15314149	4509	15015150	4533	1471
151	4558	1439
152	4585	1408
153	4603	13715154	4627	13415155	4687	1322
156	4707	1289
157	4734	1258
158	4758	1226
159	4781	1195
160	4808161	49161	4828162	49162	4894	1110
163	4920	1080
164	4941	1048
165	4970	1018
166	4994	986
167	5029	957
168	5057	927
169	5074	895
170	5124	869
171	5151	838
172	5169	806
173	5200	777
174	5223	746
175	5263	717
176	5291	687
177	5315	657
178	5334	625
179	5398	599
180	5431	570
181	5463	540
182	5492	510
183	5519	479
184	5552	450
185	5579	419
186	5622	390
187	5640	360
188	5663	329
189	5687	299
190	5719	269
191	5739	239
192	5758	208
193	5784	178
194	5801	148
195	5814	118
196	5826	88
197	5834	58
198	5842	29
199	5849	0
	0
