iter	Passed	Remaining
0	43	8747
1	82	8214
2	120	7904
3	155	7608
4	190	7443
5	234	7566
6	271	7480
7	299	7178
8	355	7552
9	392	7455
10	411	7078
11	440	6902
12	474	6824
13	511	6789
14	541	6674
15	619	7124
16	665	7160
17	710	7187
18	745	7106
19	786	7074
20	827	7050
21	863	6985
22	899	6925
23	935	6861
24	981	6873
25	1022	6844
26	1060	6796
27	1102	6769
28	1136	6702
29	1191	6749
30	1232	6718
31	1270	6670
32	1309	6628
33	1346	6575
34	1382	6517
35	1419	6466
36	1463	6447
37	1506	6424
38	1544	6378
39	1584	6336
40	1622	6292
41	1660	6246
42	1690	6171
43	1723	6109
44	1775	6114
45	1802	6034
46	1851	6028
47	1890	5987
48	1927	5940
49	1972	5917
50	2005	5858
51	2037	5798
52	2071	5746
53	2097	5671
54	2137	5634
55	2181	5608
56	2224	5581
57	2261	5536
58	2302	5501
59	2344	5470
60	2387	5440
61	2427	5403
62	2464	5358
63	2501	5316
64	2539	5273
65	2578	5234
66	2612	5186
67	2631	5108
68	2649	5029
69	2681	4979
70	2716	4934
71	2756	4901
72	2799	4870
73	2838	4833
74	2851	4752
75	2883	4703
76	2919	4664
77	2955	4622
78	2989	4578
79	3031	4546
80	3066	4504
81	3114	4482
82	3154	4446
83	3224	4452
84	3261	4412
85	3291	4363
86	3330	4325
87	3370	4289
88	3413	4257
89	3453	4220
90	3489	4179
91	3520	4132
92	3564	4100
93	3605	4065
94	3644	4027
95	3682	3989
96	3719	3949
97	3754	3908
98	3791	3867
99	3819	3819
100	3845	3769
101	3869	3717
102	3897	3670
103	3928	3626
104	3961	3584
105	3979	3529
106	4016	3491
107	4084	3479
108	4121	3440
109	4169	3411
110	4198	3366
111	4237	3329
112	4282	3297
113	4315	3255
114	4355	3219
115	4390	3178
116	4439	3149
117	4476	3110
118	4517	3074
119	4559	3039
120	4600	3003
121	4644	2969
122	4689	2935
123	4730	2899
124	4764	2858
125	4803	2821
126	4842	2783
127	4880	2745
128	4910	2702
129	4950	2665
130	4985	2625
131	5013	2582
132	5050	2544
133	5091	2507
134	5127	2468
135	5169	2432
136	5208	2395
137	5267	2366
138	5306	2328
139	5343	2290
140	5380	2251
141	5417	2212
142	5456	2175
143	5488	2134
144	5540	2101
145	5578	2063
146	5613	2023
147	5647	1984
148	5692	1948
149	5732	1910
150	5767	1871
151	5806	1833
152	5849	1796
153	5891	1759
154	5930	1721
155	5967	1683
156	6007	1645
157	6041	1605
158	6077	1567
159	6133	1533
160	6161	1492
161	6173	1448
162	6200	1407
163	6222	1365
164	6250	1325
165	6277	1285
166	6310	1247
167	6337	1207
168	6374	1169
169	6417	1132
170	6449	1093
171	6502	1058
172	6544	1021
173	6588	984
174	6630	947
175	6667	909
176	6704	871
177	6740	833
178	6777	795
179	6816	757
180	6860	720
181	6897	682
182	6939	644
183	6978	606
184	7009	568
185	7031	529
186	7068	491
187	7120	454
188	7153	416
189	7189	378
190	7219	340
191	7255	302
192	7290	264
193	7318	226
194	7334	188
195	7345	149
196	7356	112
197	7367	74
198	7378	37
199	7388	0
121
197	8014	80
198	8060	40
199	8076	0
