iter	Logloss
0	0.6650427317
1	0.6458484013
2	0.6307785693
3	0.613431676
4	0.598473962
5	0.5874239086
6	0.5725329106
7	0.5586822849
8	0.5453964327
9	0.5376910718
10	0.5300655058
11	0.522127674
12	0.5168101272
13	0.5071515085
14	0.4991992326
15	0.4938317479
16	0.4877264247
17	0.4795851863
18	0.4744991416
19	0.4689012999
20	0.4628821128
21	0.4558919996
22	0.4492641782
23	0.4402063993
24	0.4339455816
25	0.426709258
26	0.4205523675
27	0.4155112846
28	0.4097659631
29	0.4054830199
30	0.4020522792
31	0.3967314297
32	0.3918807184
33	0.3885273947
34	0.3844711535
35	0.3794087567
36	0.3753796423
37	0.3724845668
38	0.3683465051
39	0.3623435897
40	0.3593582384
41	0.3546491939
42	0.3520758742
43	0.3481916853
44	0.3449849605
45	0.3431439969
46	0.3400811627
47	0.3373602312
48	0.3351040434
49	0.3325505843
50	0.3289286574
51	0.3252486677
52	0.3232903457
53	0.3206045336
54	0.317884659
55	0.3154193619
56	0.3131379629
57	0.3109140542
58	0.3081892034
59	0.3051713089
60	0.3011041686
61	0.2978127168
62	0.2957457116
63	0.2933956371
64	0.2913090575
65	0.2884218646
66	0.286529642
67	0.2842396778
68	0.2831953862
69	0.2807050761
70	0.2791731416
71	0.2777046202
72	0.2754130928
73	0.2735248775
74	0.272366266
75	0.2704357973
76	0.2684900038
77	0.2667662664
78	0.2638518147
79	0.2606897653
80	0.2587924785
81	0.2567235577
82	0.2543680666
83	0.2516117955
84	0.2495249076
85	0.2474813521
86	0.2457509432
87	0.2429188405
88	0.2395596378
89	0.2383473013
90	0.2365173689
91	0.234643972
92	0.2322963856
93	0.2311359466
94	0.2296566582
95	0.2280957254
96	0.2259356261
97	0.2239255387
98	0.2221699186
99	0.2208021978
100	0.219283144
101	0.2176233703
102	0.2153310282
103	0.2138980887
104	0.2126207977
105	0.2103681108
106	0.2089889844
107	0.2072109496
108	0.2063913783
109	0.2049631728
110	0.2036739478
111	0.2024650461
112	0.2008120761
113	0.2001628397
114	0.1985019871
115	0.1966726492
116	0.1949010878
117	0.1935979031
118	0.1925333765
119	0.1914397415
120	0.189370028
121	0.1882879747
122	0.1871461413
123	0.1856234105
124	0.1846922607
125	0.1836554003
126	0.1824972292
127	0.1816086962
128	0.1806367132
129	0.1797148442
130	0.1781080689
131	0.1765880133
132	0.1755326684
133	0.1745638341
134	0.1737213747
135	0.1720152741
136	0.1709939367
137	0.169690741
138	0.1687444095
139	0.1678777188
140	0.1663529843
141	0.165310245
142	0.1646599737
143	0.1633811414
144	0.1622969634
145	0.1613980376
146	0.1604370528
147	0.1592242649
148	0.1581079289
149	0.1568721206
150	0.1561664069
151	0.1548204844
152	0.1538977346
153	0.1530743102
154	0.1518234083
155	0.1510592466
156	0.1500907315
157	0.1487167024
158	0.1472005551
159	0.1461167623
160	0.1448911266
161	0.1440058303
162	0.1432401053
163	0.1421594721
164	0.1413105944
165	0.1397286779
166	0.1387840309
167	0.138079319
168	0.1369484177
169	0.1361375328
170	0.134964279
171	0.1343244775
172	0.1334427152
173	0.1322167712
174	0.1311761457
175	0.1299247594
176	0.1290917459
177	0.1281672017
178	0.127203982
179	0.1262633533
180	0.1253132787
181	0.1245142727
182	0.1232686663
183	0.1221829689
184	0.1211387323
185	0.1197713968
186	0.1190254003
187	0.1183210958
188	0.117367234
189	0.1167306362
190	0.115666594
191	0.1148102519
192	0.1133548976
193	0.1122107853
194	0.1115388589
195	0.1100015078
196	0.1094086827
197	0.1087179416
198	0.1074609736
199	0.1063798341
8998991
22326
199	0.07355118735
0.03846849251
197	0.03804766094
198	0.03755706064
199	0.03730289597
50727
198	0.01500077366
199	0.01484577877
