iter	Logloss
0	0.6646439283
1	0.6393891822
2	0.616421006
3	0.5996327034
4	0.5803956685
5	0.5649519413
66	0.55777065677	0.5373761467
8	0.5250638392
99	0.5176449623110	0.5086691695111	0.4980657469112	0.491539779413	0.4806338063
14	0.4702045078
15	0.4636617588
16	0.4619736409117	0.4550759355118	0.4492372954
19	0.4430281943
20	0.4366652871221	0.4290212369222	0.4249050663
23	0.4196510409
24	0.4139223102
25	0.4079727721
26	0.404139093
27	0.400437037
28	0.3963101336
29	0.3920659629
30	0.3885704553
31	0.3852290943
32	0.3815801877
33	0.3778111937
34	0.3731984025
35	0.3705624096
36	0.3675315929
37	0.3646745296
38	0.3619992376
39	0.3586300048
40	0.3548447056
41	0.3499414375
42	0.3465930983
43	0.3422258727
44	0.3389433745
45	0.336941591
46	0.3346389223
47	0.3314197603
48	0.3287029755
49	0.3266966369
50	0.3232179038
51	0.3191948605
52	0.3162892837
53	0.3126865424
54	0.3091248923
55	0.3054098153
56	0.3023956548
57	0.3002349974
58	0.2977429932
59	0.294786905
60	0.2921490468
61	0.2891168217
62	0.2870118398
63	0.2855020042
64	0.2836537536
65	0.2801855761
66	0.2775838886
67	0.2748701865
68	0.2723110904
69	0.2697118273
70	0.2679962339
71	0.2665442336
72	0.2644746149
73	0.2624842879
74	0.2605150532
75	0.2593580442
76	0.257247916
77	0.2558518837
78	0.2541560942
79	0.2526756382
80	0.2516054798
81	0.249871714
82	0.2483528649
83	0.2463981416884	0.2442708718885	0.2431500844886	0.2414900247
87	0.2390195074
88	0.2364514954
89	0.2353026991
90	0.2330246852
91	0.2299833407
92	0.227211495
93	0.2260441105
94	0.2236514988
95	0.2225758799
96	0.2205209604
97	0.2183185674
98	0.2157663845
99	0.2141795329
100	0.2130499037
101	0.2119852265
102	0.2098639606
103	0.2084640219
104	0.2064845384
105	0.2042160216
106	0.2034051935
107	0.2017174667
108	0.1994222109109	0.19827035110110	0.19625007111111	0.195190628
112	0.19318640113113	0.1927509136
114	0.19128163115115	0.18954594116116	0.18825501117117	0.1868270639
118	0.1857010119	0.14651695551120120	0.18259351121	0.1446127939
122	0.1427527422
123	0.14155620711124124	0.17823689125	0.1387002969
12126	0.17495494127127	0.173414751128	0.1351541149129	0.1497122117
13130	0.16910487713131	0.16736557513132	0.166348089133	0.1445411955
134	0.1430858359
13135	0.16197028136136	0.16042871137	0.1402405914
138	0.1393412831
139139	0.15663918140	0.1378492285
141	0.1364490245
142	0.1357603364
143143	0.15137971144	0.1335510615
114145	0.149411461146	0.1156061182147	0.1308683734
148	0.1291362466
149	0.1278625707
150	0.1266983408
151	0.1258282892
152	0.1249288703
153	0.1238989264
154	0.1227789558
155	0.1211750887
156	0.1200274235
157	0.119053397
158	0.1181556732
159	0.1173020328
160	0.1164259702
161	0.1151087993
162	0.1140913166
163	0.1132057105
164	0.1123585649
165	0.1115486822
166	0.110598587
167	0.1097203367
168	0.10858462
169	0.1071744858
170	0.1061339751
171	0.1048597691
172	0.1043051031
173	0.1029027588
174	0.1018244834
175	0.1011787641
176	0.1003770811
177	0.09939558729
178	0.09875878047
179	0.09770042123
180	0.09669681738
181	0.09555381744
182	0.09511649817
183	0.09390272066
184	0.09278697884
185	0.0922950655
186	0.0920510222
187	0.09074113042
188	0.09007772543
189	0.08886734984
190	0.08796004354
191	0.08704260999
192	0.08594175428
193	0.08497368141
194	0.08412307649
195	0.08336388219
196	0.08250724048
197	0.0811986093
198	0.08057347212
199	0.08009619707
	0.06747355916
0346730199	0197	0.03441734427
198	0.03425789758
199	0.03398130959
446983
198	0.01564423077
199	0.01543283168
